id,road,town,neighbourhood,county
9528104660,Latona Avenue Northeast,N/A,N/A,King County
5013500400,47th Avenue Southwest,N/A,Admiral,King County
2550820060,166th Place Southeast,Covington,N/A,King County
425079046,Northeast Stillwater Hill Road,N/A,N/A,King County
3905050240,East Plateau Trail,Sammamish,Tibbets Station,King County
5381000070,South 168th Street,SeaTac,N/A,King County
1245002445,15th Avenue,Kirkland,N/A,King County
6865200831,Woodlawn Avenue North,N/A,N/A,King County
1446801000,Occidental Avenue South,Burien,Beverly Park,King County
4038700830,Northeast 5th Street,N/A,Bretton Wood,King County
4094800260,78th Avenue Southeast,Mercer Island,N/A,King County
2742100152,South Dawson Street,N/A,Columbia City,King County
8691410060,269th Court Southeast,Sammamish,N/A,King County
1325059083,Northeast 48th Street,Redmond,N/A,King County
7852011070,Cascade Avenue Southeast,Snoqualmie,Snoqualmie,King County
2323059074,Southeast Jones Road,Renton,N/A,King County
7950304075,Cascadia Avenue South,N/A,Columbia City,King County
3260000340,Southeast 5th Street,N/A,N/A,King County
9552701000,Southeast 61st Place,N/A,N/A,King County
5469501200,138th Avenue Southeast,Kent,Meridian Valley Country Club,King County
6300500105,Aurora Avenue North,N/A,N/A,King County
4400200060,20th Avenue East,N/A,N/A,King County
5422560860,Northeast 66th Place,Redmond,N/A,King County
7789000260,Northeast 21st Street,Renton,Glencoe,King County
8861000060,Northeast 31st Place,N/A,N/A,King County
9350900550,Southeast Maker Street,Mercer Island,N/A,King County
9560800310,Northeast 178th Street,Woodinville,N/A,King County
9187200228,29th Avenue,N/A,N/A,King County
7849202190,Silva Avenue Southeast,Snoqualmie,N/A,King County
7215730070,Southeast 13th Place,Sammamish,N/A,King County
121039083,Southwest 302nd Place,Federal Way,Lakota,King County
2770601677,West Ruffner Street,N/A,Lawton Park,King County
3720800070,Boyer Avenue East,N/A,Portage Bay,King County
3558910570,105th Avenue Northeast,Kirkland,N/A,King County
1081300390,166th Place Southeast,Renton,N/A,King County
7805450560,175th Avenue Southeast,N/A,N/A,King County
6648770240,55th Avenue South,Auburn,N/A,King County
5104520810,Maple Ridge Way Southeast,Maple Valley,Maple Woods,King County
2719100400,42nd Avenue Southwest,N/A,Morgan Junction,King County
255000320,126th Avenue Northeast,Woodinville,N/A,King County
5398600075,48th Avenue Southwest,N/A,Admiral,King County
7695470200,Northeast 190th Court,N/A,N/A,King County
6892510200,157th Avenue Southeast,Covington,Prestige Park,King County
4123800320,222nd Court Southeast,Maple Valley,Lake Wilderness Country Club,King County
809001505,2nd Avenue North,N/A,N/A,King County
3856905185,Northeast 55th Street,N/A,Meridian,King County
4051100390,Southeast 254th Street,Kent,N/A,King County
579003240,Northwest 95th Street,N/A,Blue Ridge,King County
2333230060,Southeast 175th Court,Renton,N/A,King County
7129303240,South Roxbury Street,N/A,Rainier Beach,King County
1219000473,5th Avenue Southwest,Burien,Five Corners,King County
1219000473,5th Avenue Southwest,Burien,Five Corners,King County
5469700060,Southeast 234th Street,Kent,N/A,King County
1118000935,Shenandoah Drive East,N/A,Broadmoor,King County
8819900055,35th Avenue Northeast,N/A,Ravenna,King County
1995200338,2nd Avenue Northeast,N/A,N/A,King County
91000320,North 78th Street,N/A,N/A,King County
8887001600,Vashon Highway Southwest,N/A,N/A,King County
7183000060,South 296th Place,Federal Way,Puget Sound Hills,King County
194000565,45th Avenue Southwest,N/A,N/A,King County
3830610320,Southeast 277th Place,Kent,N/A,King County
7922710320,149th Avenue Northeast,Redmond,N/A,King County
1231000310,South Pearl Street,N/A,Seward Park,King County
173000140,North 137th Street,N/A,Bitter Lake,King County
8651411260,195th Place Southeast,Covington,N/A,King County
7272000260,13th Avenue South,Des Moines,Central Des Moines,King County
2787700060,Northeast 17th Street,Renton,Glencoe,King County
5499700045,33rd Avenue Northeast,N/A,Wedgwood,King County
9433000390,Northeast 123rd Way,Redmond,N/A,King County
7300400200,Southeast 301st Street,Auburn,N/A,King County
2771101963,Gilman Avenue West,N/A,N/A,King County
123039346,21st Avenue Southwest,N/A,N/A,King County
524069116,Southeast 24th Street,Sammamish,N/A,King County
3583300075,Northeast 157th Street,Kenmore,N/A,King County
7203220030,242nd Way Northeast,Union Hill-Novelty Hill,N/A,King County
1250201550,31st Avenue South,N/A,N/A,King County
8651611260,Northeast 28th Court,Sammamish,N/A,King County
1797501275,Northeast 58th Street,N/A,University Heights,King County
2215900800,214th Avenue Southeast,Maple Valley,Eastwood Forest,King County
7883602650,South Cloverdale Street,N/A,South Park,King County
3546000340,124th Place Southeast,Kent,N/A,King County
6118600045,Southwest 182nd Street,N/A,N/A,King County
1123059116,Orcas Place Northeast,Renton,N/A,King County
124000160,Northwest 44th Street,N/A,N/A,King County
8733000045,South 150th Street,Tukwila,N/A,King County
263000327,North 95th Street,N/A,N/A,King County
5153200358,12th Avenue Southwest,Federal Way,Marine View Demarwood,King County
2258500045,East Columbia Street,N/A,N/A,King County
6137500310,Northeast 40th Place,N/A,N/A,King County
3323069045,Maxwell Road Southeast,Maple Valley,N/A,King County
8563070030,185th Avenue Northeast,N/A,N/A,King County
425049036,Northeast 65th Street,N/A,Ravenna,King County
8562750550,Northwest Surprise Creek Lane,Issaquah,N/A,King County
767000159,4th Avenue Northwest,N/A,N/A,King County
5366200030,32nd Avenue,N/A,N/A,King County
7857000861,South Orcas Street,N/A,Brighton,King County
1094000030,Northeast 24th Street,Renton,Glencoe,King County
1853000030,192nd Avenue Northeast,Cottage Lake,N/A,King County
5318101040,39th Avenue East,N/A,N/A,King County
3623500049,N/A,Mercer Island,Mercer Heights,King County
1026049036,39th Place Northeast,Lake Forest Park,N/A,King County
8568030030,Manion Way Northeast,Duvall,N/A,King County
4022906531,49th Place Northeast,Lake Forest Park,N/A,King County
5700002325,36th Avenue South,N/A,N/A,King County
2473100510,Southeast 173rd Place,Renton,N/A,King County
629811600,East Main Drive,Sammamish,N/A,King County
7923300310,Southeast 18th Street,N/A,N/A,King County
4054560140,Northeast 144th Court,N/A,N/A,King County
4027700632,53rd Avenue Northeast,Lake Forest Park,N/A,King County
2818100060,Northwest Esplanade,N/A,North Beach,King County
1771000960,Northeast 156th Place,Cottage Lake,N/A,King County
2591830350,134th Avenue Southeast,Renton,Forest Estates,King County
8842400071,South Chicago Street,N/A,N/A,King County
7856700060,Southeast 45th Place,N/A,N/A,King County
9186300060,Northeast 1st Street,Sammamish,N/A,King County
3275740030,79th Place Northeast,Kirkland,N/A,King County
452001860,Northwest 63rd Street,N/A,N/A,King County
7779200075,Shorewood Drive Southwest,Burien,Inglesea,King County
3975400260,North 40th Street,N/A,N/A,King County
2225059336,140th Avenue Northeast,N/A,N/A,King County
8567450060,Northeast 154th Street,Duvall,N/A,King County
6178930340,66th Avenue Northeast,Kenmore,N/A,King County
8731990370,42nd Place Southwest,Federal Way,N/A,King County
9407150350,Southeast 261st Place,Maple Valley,Wilderness Rim Estates,King County
3438502200,25th Avenue Southwest,N/A,N/A,King County
1274500700,Southeast 265th Street,Covington,N/A,King County
5667100045,Northeast 126th Street,N/A,N/A,King County
2887700560,18th Avenue Northeast,N/A,N/A,King County
7215720070,Southeast 8th Street,Sammamish,N/A,King County
6638900550,Northwest 87th Street,N/A,Crown Hill,King County
723049307,11th Avenue Southwest,N/A,Mount View,King County
7577700521,42nd Avenue Southwest,N/A,N/A,King County
7888700030,6th Avenue Southwest,N/A,N/A,King County
3501600135,Northwest 89th Street,N/A,Crown Hill,King County
1822059331,100th Avenue Southeast,Kent,N/A,King County
7852030310,Cottonwood Drive Southeast,Snoqualmie,N/A,King County
8901001090,19th Avenue Northeast,N/A,Victory Heights,King County
192450200,436th Avenue Southeast,N/A,N/A,King County
1771100030,Northeast 175th Street,Cottage Lake,N/A,King County
1560920370,Southeast 224th Street,Maple Valley,The Highlands of Cedar River,King County
8731981360,37th Avenue Southwest,Federal Way,Twin Lakes,King County
9541600060,Southeast 19th Street,N/A,Woodridge,King County
2923049468,Ambaum Boulevard South,Burien,Five Corners,King County
8722100810,Boyer Avenue East,N/A,Montlake,King County
7840800135,Morris Avenue South,Renton,N/A,King County
8083350070,South 51st Court,Renton,N/A,King County
1923800135,Fremont Avenue North,N/A,N/A,King County
1310980070,Hampton Court,Kent,Cambridge East,King County
3110800030,120th Place Southeast,Kent,Hillshire Terrace,King County
8731801260,21st Avenue Southwest,Federal Way,N/A,King County
7202270700,Northeast 99th Street,Union Hill-Novelty Hill,N/A,King County
7230300060,171st Avenue Southeast,Renton,N/A,King County
11510700,177th Court Northeast,Redmond,N/A,King County
586470350,Southeast 256th Place,Kent,N/A,King County
6840700036,East Marion Street,N/A,N/A,King County
1824069083,Southeast 44th Street,Issaquah,N/A,King County
1836980240,Southeast 45th Court,N/A,N/A,King County
3528900160,Halladay Street,N/A,N/A,King County
1442800060,213th Place Southeast,Maple Valley,Cedar Downs Village,King County
8722100030,24th Avenue East,N/A,Montlake,King County
1723049624,South 130th Street,Burien,N/A,King County
4040400200,154th Place Northeast,N/A,N/A,King County
8691391090,Southeast 11th Street,Sammamish,N/A,King County
7853302190,Southeast Carmichael Street,Snoqualmie,N/A,King County
3260000700,130th Place Southeast,N/A,N/A,King County
5126300510,Southeast 2nd Street,Renton,Maplewood Estates,King County
7199330370,Northeast 109th Street,Redmond,N/A,King County
1854900240,246th Place Northeast,Sammamish,N/A,King County
6738700335,South Plum Street,N/A,N/A,King County
322059264,140th Avenue Southeast,Kent,N/A,King County
5557500270,Southwest 313th Street,Federal Way,Mirror Lake,King County
9164100125,25th Avenue Northwest,N/A,Loyal Heights,King County
7370600045,Northwest 127th Street,N/A,N/A,King County
8594400060,Southeast 334th Street,Auburn,N/A,King County
7818900060,Northwest 178th Street,Shoreline,N/A,King County
2126059139,Northeast 137th Place,Kirkland,N/A,King County
1759701600,Northeast 65th Street,Kirkland,N/A,King County
1795920310,177th Avenue Northeast,Cottage Lake,N/A,King County
1626069139,Northeast 156th Street,Cottage Lake,N/A,King County
3303951600,Southeast 247th Court,Maple Valley,Highlands at Lake Wilderness,King County
3353402400,Tacoma Boulevard South,N/A,N/A,King County
2332700060,Main Street,N/A,Belridge,King County
4040800260,168th Avenue Northeast,N/A,N/A,King County
1202000140,I Street Southeast,Auburn,N/A,King County
4022902050,N/A,Lake Forest Park,N/A,King County
4364200125,32nd Avenue Southwest,N/A,Westwood,King County
4036801245,Southeast 8th Street,N/A,N/A,King County
7375100070,165th Avenue Southeast,N/A,N/A,King County
686400060,168th Avenue Northeast,N/A,N/A,King County
1645000710,McKinley Street,Enumclaw,N/A,King County
5476800069,47th Avenue South,Tukwila,N/A,King County
823059185,Camas Avenue Northeast,Renton,N/A,King County
4364200075,34th Avenue Southwest,N/A,High Point,King County
2473420070,135th Place Southeast,Renton,N/A,King County
5706201360,Mount Logan Drive Southwest,Issaquah,N/A,King County
4442800012,29th Avenue Northwest,N/A,Loyal Heights,King County
3339900640,12th Street Northeast,Auburn,N/A,King County
425400070,Northeast 11th Place,Renton,President Park,King County
4036800370,159th Place Southeast,N/A,N/A,King County
2412600070,22nd Place South,Federal Way,N/A,King County
8805900570,East Miller Street,N/A,Montlake,King County
9178600810,Corliss Avenue North,N/A,N/A,King County
2979800764,Roosevelt Way Northeast,N/A,N/A,King County
3904980270,248th Place Southeast,Sammamish,N/A,King County
6738700075,31st Avenue South,N/A,N/A,King County
1646501920,Northwest 77th Street,N/A,N/A,King County
2997800075,Southwest Admiral Way,N/A,Alki,King County
4440400125,South Eastwood Drive,N/A,N/A,King County
3423600060,26th Avenue Northeast,N/A,University Park,King County
1523560030,172nd Avenue Northeast,Redmond,N/A,King County
2896000710,147th Avenue Northeast,Redmond,N/A,King County
9238900060,Fauntleroy Way Southwest,N/A,N/A,King County
1081310060,Southeast 145th Place,Renton,N/A,King County
3256400060,6th Place Southwest,Burien,N/A,King County
8914200060,1st Place South,Federal Way,N/A,King County
732000160,Northeast 186th Street,Lake Forest Park,N/A,King County
1592080060,Southeast 308th Place,Auburn,N/A,King County
7852190320,Curtis Drive Southeast,Snoqualmie,N/A,King County
7950303270,41st Avenue South,N/A,Columbia City,King County
7853340960,Merritt Avenue Southeast,Snoqualmie,N/A,King County
7312900060,34th Avenue Southwest,N/A,N/A,King County
1231001090,South Brandon Street,N/A,Seward Park,King County
1545805460,221st Avenue Southeast,Maple Valley,Cherokee Bay,King County
1473120390,139th Way Southeast,Renton,Windham Ridge,King County
1657300070,Green River Road,Auburn,N/A,King County
104501040,14th Avenue Southwest,Federal Way,N/A,King County
9345400350,Belvidere Avenue Southwest,N/A,Admiral,King County
2592400400,Northeast 129th Street,Kirkland,N/A,King County
6788200295,East Miller Street,N/A,Montlake,King County
7308900445,2nd Avenue Northwest,N/A,N/A,King County
3034200435,North 122nd Street,N/A,N/A,King County
3755000060,Northeast 140th Street,Kirkland,N/A,King County
7524950710,193rd Place Southeast,Issaquah,N/A,King County
6071200400,Southeast 56th Street,N/A,N/A,King County
1939000030,221st Avenue Northeast,Union Hill-Novelty Hill,N/A,King County
6979900370,276th Court Northeast,N/A,N/A,King County
3303860160,Southeast 260th Street,Maple Valley,Highlands at Cedar Downs,King County
6413100311,Northeast 117th Street,N/A,N/A,King County
1232002015,19th Avenue Northwest,N/A,N/A,King County
5116060030,137th Avenue Northeast,Redmond,N/A,King County
1898700310,Southwest 314th Place,Federal Way,N/A,King County
1079600270,127th Avenue Southeast,Kent,Stillwater Green,King County
1073100030,Burke Avenue North,Shoreline,N/A,King County
1157200189,57th Avenue South,Tukwila,N/A,King County
3822200105,30th Avenue Northeast,N/A,Kenwood,King County
8121200700,172nd Avenue Northeast,Cottage Lake,N/A,King County
4221900030,45th Avenue Northeast,N/A,Laurelhurst,King County
9475200030,Northeast 91st Street,Redmond,N/A,King County
3585220070,Northeast 104th Court,Redmond,Education Hill,King County
8644220070,262nd Avenue Southeast,Sammamish,Tibbets Station,King County
9225900055,Northeast 10th Street,Renton,Highlands Park,King County
1972202010,North 38th Street,N/A,N/A,King County
9547200340,16th Avenue Northeast,N/A,N/A,King County
2481630030,Northeast 144th Place,Woodinville,N/A,King County
3092000030,24th Avenue South,Burien,N/A,King County
3592500340,Boyer Avenue East,N/A,Montlake,King County
3447000060,Southeast 41st Place,N/A,N/A,King County
2767704860,Northwest 60th Street,N/A,N/A,King County
4141000060,Southeast 73rd Street,Mercer Island,N/A,King County
7767000060,West Mercer Way,Mercer Island,Mercer Heights,King County
2061100390,Latona Avenue Northeast,N/A,N/A,King County
4388000260,Southwest 317th Place,Federal Way,N/A,King County
7787110510,Mountain View Boulevard Southeast,North Bend,N/A,King County
4024100982,Northeast 175th Street,Shoreline,North City,King County
2621420060,118th Court Southeast,Kent,Fox Creek,King County
4319200060,38th Avenue Southwest,N/A,High Point,King County
2473480310,Southeast 172nd Court,Renton,Fairwood Greens,King County
3629960060,Northeast Kenyon Court,Issaquah,N/A,King County
